
score,make,model,variant,year,transmissionType,fuelType,ownership,emi,odometer
1418955.0,Skoda,Kushaq,Style 1.5L TSI DSG (6 Airbags),2022,automatic,petrol,1,24163,49573
271000.0,Renault,Kwid,RXT,2016,manual,petrol,2,4614,81503
714000.0,Maruti Suzuki,Baleno,Alpha,2021,manual,petrol,1,12159,41095
697000.0,Tata,Altroz,XT 1.5,2021,manual,diesel,1,11869,39295
277000.0,Hyundai,Eon,Magna +,2017,manual,petrol,3,4422,35639
271000.0,Renault,Kwid,RXT,2016,manual,petrol,2,4614,56128
712000.0,Hyundai,Creta,1.6 SX Plus Petrol,2017,manual,petrol,2,12124,61807
710000.0,Renault,Triber,RXZ AMT,2022,automatic,petrol,1,12090,26918
729000.0,Maruti Suzuki,Swift,ZXI Plus,2022,manual,petrol,1,12414,30783
997000.0,Hyundai,Santa Fe,2 WD AT,2016,automatic,diesel,1,16705,134141
761000.0,Nissan,Sunny,XV Diesel,2020,manual,diesel,1,12149,52871
1746000.0,Mahindra,XUV700,AX 5 Petrol AT 5 STR,2022,automatic,petrol,1,29733,29635
561000.0,Skoda,Rapid,Style Plus AT Diesel,2016,automatic,diesel,1,8956,118222
1069045.0,Hyundai,Verna,SX Petrol,2022,manual,petrol,1,18205,24847
644000.0,Maruti Suzuki,Dzire,VXi AMT,2019,automatic,petrol,1,11256,28212
277000.0,Honda,Brio,S MT,2013,manual,petrol,2,6999,78588
1095000.0,Skoda,Octavia,Style Plus 1.8 TSI AT,2016,automatic,petrol,2,18647,64173
512000.0,Volkswagen,Polo,Highline Plus 1.2L (P),2018,manual,petrol,3,8174,35238
1274000.0,Hyundai,Creta,SX OPT Turbo DCT Petrol,2020,automatic,petrol,1,21695,77641
355000.0,Maruti Suzuki,Swift,VXI,2014,manual,petrol,3,7619,54615
454000.0,Volkswagen,Vento,1.6L Highline Diesel,2014,manual,diesel,1,9134,88244
461000.0,Volkswagen,Ameo,Comfortline Plus 1.5 (D),2017,manual,diesel,1,7359,90725
612000.0,Maruti Suzuki,Dzire,VDi AMT,2018,automatic,diesel,1,10422,55393
534000.0,Volkswagen,Vento,1.5L Highline Diesel AT,2016,automatic,diesel,1,8525,118513
304000.0,Renault,Kwid,1.0 RXT AMT,2016,automatic,petrol,1,5176,86020
3029858.0,BMW,X3,xDrive 30i Luxury Line,2018,automatic,petrol,2,51596,59168
868000.0,Hyundai,New i20,Asta (O) 1.5 MT Diesel,2020,manual,diesel,1,14781,50830
724000.0,Maruti Suzuki,S-Cross,Sigma,2021,manual,petrol,1,12329,26615
968000.0,Kia,Sonet,HTX 1.0 iMT,2021,manual,petrol,1,16484,12509
1095655.0,Mahindra,Thar,LX 4 STR Hard Top Petrol MT 4WD,2021,manual,petrol,2,18658,17863
859000.0,Kia,Sonet,HTK Plus 1.2,2022,manual,petrol,1,14628,8246
472000.0,Honda,Brio,VX MT,2017,manual,petrol,1,7535,19882
878000.0,Tata,Punch,Creative Dual Tone,2024,manual,petrol,1,14951,2523
582000.0,Hyundai,New i20,Magna 1.2 MT,2022,manual,petrol,2,9911,30271
639000.0,Maruti Suzuki,Baleno,Zeta,2021,manual,petrol,2,10881,35486
875000.0,Hyundai,Exter,SX(O) Connect 1.2 Petrol AMT,2023,automatic,petrol,1,14900,16127
608000.0,Honda,Jazz,V CVT Petrol,2019,automatic,petrol,2,9706,41307
589000.0,Hyundai,Fluidic Verna 4S,1.6 CRDi SX,2016,manual,diesel,1,10030,60437
572000.0,Hyundai,Grand i10,Magna AT 1.2 Kappa VTVT,2019,automatic,petrol,1,9740,29227
436000.0,Renault,Kwid,1.0 RXT Opt,2021,manual,petrol,1,7424,27475
591000.0,Honda,Jazz,VX Diesel,2017,manual,diesel,1,9435,56029
527000.0,Honda,Jazz,V Petrol,2016,manual,petrol,1,8413,42110
568000.0,Volkswagen,Polo,1.2L GT TSI,2016,automatic,petrol,1,9068,97784
1251293.0,Mahindra,Thar,LX 4 STR Hard Top Petrol AT 4WD,2021,automatic,petrol,1,21308,28299
994000.0,Hyundai,New i20,Asta (O) 1.2 IVT,2023,automatic,petrol,1,16927,17952
912000.0,Honda,Amaze,1.2 VX CVT i-VTEC,2023,automatic,petrol,1,15530,8788
490000.0,Tata,Tiago,Revotron XZA AMT,2018,automatic,petrol,1,8344,39959
693000.0,Honda,City,V 4th Gen,2017,manual,petrol,1,11801,30991
668000.0,Maruti Suzuki,Swift,ZXI,2021,manual,petrol,1,11375,30271
1251195.0,Mahindra,Thar,LX 4 STR Hard Top Petrol AT 4WD,2020,automatic,petrol,1,21307,56315
1088683.0,Tata,Nexon,XZA Plus Dualtone Roof AMT S,2023,automatic,petrol,1,18539,3105
488000.0,Maruti Suzuki,Wagon R 1.2,ZXI AMT,2019,automatic,petrol,1,8310,61452
349000.0,Nissan,Micra,XV CVT,2013,automatic,petrol,1,8819,49725
1117845.0,Skoda,Slavia,Style 1.0L TSI AT,2022,automatic,petrol,1,19036,47810
499000.0,Maruti Suzuki,Swift,ZXI,2015,manual,petrol,1,9083,29305
737000.0,Hyundai,Verna,1.6 VTVT SX (O) AT,2018,automatic,petrol,2,12550,75188
1555258.0,Hyundai,Creta,SX Diesel,2023,manual,diesel,1,26485,27644
532000.0,Renault,Triber,RXZ AMT,2020,automatic,petrol,1,9059,88335
629000.0,Maruti Suzuki,Baleno,Zeta,2019,manual,petrol,1,10711,17313
336000.0,Maruti Suzuki,Alto K10,VXI AMT,2016,automatic,petrol,1,5721,57252
557000.0,Ford,Freestyle,Titanium 1.5 TDCI,2018,manual,diesel,1,11954,42536
587000.0,Renault,Triber,RXZ,2019,manual,petrol,1,9996,16969
536000.0,Maruti Suzuki,Eeco,AC 5 STR,2023,manual,petrol,1,8557,13041
497000.0,Maruti Suzuki,Swift,VXI AMT,2018,automatic,petrol,2,8463,62365
507000.0,Maruti Suzuki,Swift,VDi,2015,manual,diesel,1,9228,52183
578000.0,Maruti Suzuki,Baleno,Alpha 1.2,2017,manual,petrol,1,9843,72131
598000.0,Tata,Nexon,XZ Plus Dual Tone Roof Diesel,2017,manual,diesel,2,10183,67393
279000.0,Nissan,Micra,XV Petrol,2012,manual,petrol,1,9948,13726
535000.0,Ford,EcoSport,Ambiente 1.5L TDCi,2016,manual,diesel,1,9110,62639
449000.0,Honda,Mobilio,S Petrol,2014,manual,petrol,1,9034,72421
872000.0,Honda,Amaze,1.2 VX CVT i-VTEC,2022,automatic,petrol,1,14849,5182
499000.0,Renault,Kwid,1.0L RXT(O) AMT,2022,automatic,petrol,1,8497,21096
387000.0,Tata,Tiago,Revotron XM,2017,manual,petrol,2,6590,19965
749000.0,Maruti Suzuki,Swift,ZXI,2023,manual,petrol,1,12755,30254
868000.0,Maruti Suzuki,Fronx,Delta Plus 1.0 Turbo MT,2023,manual,petrol,1,14781,7830
125000.0,Tata,Nano,CX,2012,manual,petrol,1,4457,45844
954000.0,Toyota,Urban Cruiser,Premium Grade AT,2022,automatic,petrol,1,16246,20281
548000.0,Hyundai,Elite i20,Asta 1.2 (O),2016,manual,petrol,1,9332,61596
837000.0,Maruti Suzuki,Baleno,Alpha Petrol,2022,manual,petrol,1,14253,9513
578000.0,Maruti Suzuki,Baleno,Alpha,2019,manual,petrol,1,9843,121512
415000.0,Hyundai,Grand i10,Asta 1.2 Kappa VTVT,2016,manual,petrol,2,7067,46721
942000.0,Hyundai,Creta,1.4 EX,2019,manual,diesel,1,16041,48020
609000.0,Tata,Altroz,XZ Turbo 1.2,2021,manual,petrol,2,10370,37417
604000.0,Ford,Freestyle,Titanium 1.5 TDCI,2019,manual,diesel,1,10994,37066
1196753.0,Hyundai,Creta,SX Petrol,2021,manual,petrol,1,20380,60849
455000.0,Tata,Tigor,Revotron XT,2017,manual,petrol,1,7748,27654
1698678.0,Hyundai,Creta,SX (O) AT Diesel,2022,automatic,diesel,1,28927,33109
997000.0,Hyundai,Verna,SX Petrol,2021,manual,petrol,1,16978,45538
637000.0,Maruti Suzuki,S-Cross,Zeta 1.3,2016,manual,diesel,1,10847,64326
659000.0,Maruti Suzuki,Swift,ZXI Plus AMT,2020,automatic,petrol,1,11222,50426
281000.0,Hyundai,i10,magna 1.1,2013,manual,petrol,2,7574,66013
729000.0,Hyundai,Grand i10 Nios,Sportz 1.2 Kappa AMT,2023,automatic,petrol,1,12414,10004
871000.0,Hyundai,Venue,SX 1.0  Turbo iMT,2021,manual,petrol,1,14832,9738
349000.0,Hyundai,Xcent,S (O) Petrol,2014,manual,petrol,1,7022,91059
364000.0,Maruti Suzuki,Alto 800,LXi,2021,manual,petrol,1,6505,16992
622000.0,Maruti Suzuki,Swift,ZXI Plus,2018,manual,petrol,1,10592,51540
663000.0,Hyundai,Elite i20,Sportz Plus CVT,2019,automatic,petrol,1,11290,49958
592000.0,Honda,Amaze,1.5 V CVT i-DTEC,2018,automatic,diesel,1,10081,104525
794000.0,Tata,Altroz,XZA+ Dark Edition,2022,automatic,petrol,1,13521,23669
470000.0,Volkswagen,Polo,Highline1.2L (P),2015,manual,petrol,1,8020,84204
277000.0,Datsun,Redi-GO,S 1.0 AMT,2019,automatic,petrol,1,5944,122231
382000.0,Maruti Suzuki,Wagon R 1.0,VXI (O) AMT,2016,automatic,petrol,2,6827,44059
1342193.0,MG Motors,Hector,Sharp 1.5 Petrol Turbo Hybrid MT,2021,manual,petrol,2,22856,5563
365000.0,Toyota,Etios Liva,V,2015,manual,petrol,1,6228,47638
1049293.0,Mahindra,XUV500,W8 AT,2017,automatic,diesel,2,18753,62983
326000.0,Honda,Brio,VX MT,2014,manual,petrol,1,6559,120903
668000.0,Hyundai,Grand i10 Nios,Sportz AMT 1.2 CRDI,2020,automatic,diesel,2,11375,29331
659000.0,Honda,Jazz,VX Diesel,2019,manual,diesel,1,10520,106070
376000.0,Maruti Suzuki,Celerio,VXI AMT,2017,automatic,petrol,2,6403,56335
450000.0,Renault,Kwid,1.0 RXL AMT,2021,automatic,petrol,1,7663,11464
322000.0,Renault,Kwid,RXL,2018,manual,petrol,1,5483,30899
352000.0,Hyundai,i10,Sportz 1.1 Petrol,2014,manual,petrol,1,7554,44561
472000.0,Maruti Suzuki,S-Presso,VXI Opt CNG,2022,manual,petrol+cng,2,8037,15654
748000.0,Hyundai,New i20,Sportz 1.2 IVT,2021,automatic,petrol,1,12738,38780
401000.0,Hyundai,Verna,Fluidic 1.6 VTVT SX AT,2012,automatic,petrol,2,15251,98215
635000.0,Maruti Suzuki,Swift,ZXI AMT,2018,automatic,petrol,1,10813,32561
595000.0,Volkswagen,Polo,Comfortline 1.0L (P),2019,manual,petrol,1,9499,34431
260000.0,Maruti Suzuki,Alto 800,Lxi,2013,manual,petrol,1,7210,59357
468000.0,Hyundai,Grand i10,Asta 1.1 CRDi,2016,manual,diesel,1,7969,60598
311000.0,Nissan,Sunny,XE,2012,manual,petrol,1,11089,40468
610000.0,Hyundai,Grand i10 Nios,Magna 1.2 Kappa VTVT,2023,manual,petrol,1,10387,25187
523000.0,Volkswagen,Ameo,1.0 Highline Plus Petrol,2018,manual,petrol,2,8349,49607
458000.0,Maruti Suzuki,Baleno,Delta 1.2 AT,2016,automatic,petrol,2,7799,72221
