
score,make,model,variant,year,transmissionType,fuelType,ownership,emi,odometer
639000.0,Maruti Suzuki,Dzire,ZDi Plus AMT,2017,automatic,diesel,1,10881,93806
323000.0,Hyundai,i10,Sportz 1.2 AT Kappa2,2012,automatic,petrol,1,12284,51536
1890525.0,Mahindra,Scorpio N,Z8 L Petrol 7 STR,2022,manual,petrol,1,32194,18223
672000.0,Maruti Suzuki,Dzire,VXI AMT,2021,automatic,petrol,1,11443,26588
525000.0,Maruti Suzuki,Swift Dzire,ZDI,2013,manual,diesel,1,14151,71191
472000.0,Hyundai,Grand i10,Sportz 1.2 Kappa VTVT,2019,manual,petrol,1,8037,108962
763000.0,Tata,Tigor,Revotron XZ+ CNG,2022,manual,petrol+cng,1,12993,20512
627000.0,Maruti Suzuki,Wagon R 1.0,VXI CNG,2023,manual,petrol+cng,1,10677,24155
678000.0,Maruti Suzuki,Dzire,ZDi Plus AMT,2017,automatic,diesel,1,11545,47562
556000.0,Hyundai,Grand i10,Sportz AT 1.2 Kappa VTVT,2019,automatic,petrol,1,9468,74441
479000.0,Maruti Suzuki,Swift,ZDi,2015,manual,diesel,1,8718,106748
331000.0,Hyundai,Eon,Era + (O),2018,manual,petrol,2,5284,17675
1170464.0,Maruti Suzuki,Fronx,Alpha 1.0L Turbo MT,2024,manual,petrol,1,19932,11192
595000.0,Hyundai,Grand i10 Nios,Sportz 1.2 Kappa VTVT,2020,manual,petrol,1,10132,11922
479000.0,Hyundai,Grand i10,Sportz (O) 1.2 kappa VTVT,2017,manual,petrol,1,8157,48275
343000.0,Renault,Kwid,RXT 1.0 SCE Special (O),2018,manual,petrol,1,5841,91103
298000.0,Maruti Suzuki,Wagon R 1.0,VXI,2012,manual,petrol,1,11559,74503
442000.0,Hyundai,New Santro 1.1,Sportz AMT,2019,automatic,petrol,1,7056,104050
659000.0,Hyundai,Aura,SX Plus 1.2 AMT CRDI,2021,automatic,diesel,1,11222,91460
582000.0,Honda,WR-V,VX i-VTEC,2017,manual,petrol,1,9911,100862
274000.0,Hyundai,i10,Magna 1.2 Petrol,2011,manual,petrol,1,19578,55465
292000.0,Maruti Suzuki,Alto 800,LXi,2017,manual,petrol,1,5218,58215
482000.0,Hyundai,Grand i10,Asta 1.2 Kappa VTVT,2017,manual,petrol,1,8208,50581
841000.0,Tata,Punch,Creative AMT Dual Tone,2022,automatic,petrol,1,14321,11396
542000.0,Volkswagen,Vento,1.5L Highline Diesel AT,2016,automatic,diesel,2,8653,123673
289000.0,Maruti Suzuki,Ritz,Vdi BS-IV,2012,manual,diesel,1,10304,148958
285000.0,Hyundai,Eon,Magna,2013,manual,petrol,1,7202,13202
1087955.0,Tata,Nexon,XZ+ 1.2l LUXS Petrol MT,2023,manual,petrol,1,18527,5334
719000.0,Tata,Tigor,Revotron XZA plus AMT,2022,automatic,petrol,1,12244,30634
481000.0,Maruti Suzuki,Swift Dzire,ZDI,2012,manual,diesel,1,18294,55008
272000.0,Maruti Suzuki,Alto 800,LXi,2017,manual,petrol,1,4861,105622
778000.0,Tata,Nexon,XZA Plus Dualtone Roof (O) AMT,2020,automatic,petrol,1,13248,88440
429000.0,Maruti Suzuki,Swift Dzire,ZXI,2012,manual,petrol,1,16316,45241
543000.0,Maruti Suzuki,Ciaz,ZXI+,2016,manual,petrol,1,9246,122944
540000.0,Maruti Suzuki,Ignis,Alpha AMT Petrol,2018,automatic,petrol,2,9195,20268
394000.0,Maruti Suzuki,Celerio,VXI AMT,2015,automatic,petrol,1,7171,26478
335000.0,Datsun,Redi-GO,S 1.0 AMT,2019,automatic,petrol,1,7189,44841
608000.0,Maruti Suzuki,Dzire,ZDi Plus AMT,2017,automatic,diesel,1,10353,102452
432000.0,Maruti Suzuki,Swift Dzire,VDI,2012,manual,diesel,1,16430,104438
378000.0,Hyundai,Grand i10,Sportz 1.1 CRDi,2016,manual,diesel,1,6437,144159
429000.0,Renault,Kwid,1.0 RXT AMT SCE,2020,automatic,petrol,1,7305,27247
694000.0,Renault,Triber,RXZ,2022,manual,petrol,1,11818,24098
442000.0,Honda,Jazz,V Petrol,2016,manual,petrol,1,7056,146864
846000.0,Hyundai,Venue,SX 1.0  Turbo iMT,2022,manual,petrol,1,14406,50812
721000.0,Hyundai,Grand i10 Nios,Sportz 1.2,2024,manual,petrol,1,12278,2889
484000.0,Hyundai,New Santro 1.1,Sportz AMT,2019,automatic,petrol,1,7727,31882
363000.0,Tata,Zest,XT Petrol,2015,manual,petrol,2,6607,96553
418000.0,Maruti Suzuki,Ignis,Zeta MT Petrol,2017,manual,petrol,1,7118,121365
541000.0,Volkswagen,Polo,Trendline 1.0 (P),2020,manual,petrol,1,8637,124393
407000.0,Renault,Kwid,1.0 RXT AMT,2019,automatic,petrol,1,6930,42045
398000.0,Renault,Kwid,RXL,2021,manual,petrol,1,6777,31617
541000.0,Volkswagen,Polo,Highline1.2L (P),2017,manual,petrol,1,8637,62047
1529043.0,Hyundai,Creta,SX OPT IVT Petrol,2022,automatic,petrol,1,26038,41727
391000.0,Hyundai,Xcent,S (O) Diesel,2014,manual,diesel,1,7867,103971
448000.0,Hyundai,Grand i10,Asta AT 1.2 Kappa VTVT,2015,automatic,petrol,2,8154,44481
462000.0,Hyundai,Grand i10,Sportz 1.2 Kappa VTVT,2019,manual,petrol,2,7867,64490
1835000.0,Hyundai,Tucson,GLS 2WD AT Diesel,2021,automatic,diesel,1,31248,69439
479000.0,Maruti Suzuki,Eeco,AC 5 STR,2020,manual,petrol,1,7647,15062
312000.0,Renault,Kwid,RXT 1.0 SCE Special (O),2018,manual,petrol,2,5313,57430
1233113.0,Hyundai,Venue,SX (O) 1.0 Turbo DCT,2023,automatic,petrol,1,20999,18208
1755902.0,Hyundai,Tucson,GLS 4WD AT Diesel,2021,automatic,diesel,2,29901,66444
730000.0,Maruti Suzuki,Vitara Brezza,ZDi,2019,manual,diesel,1,12431,93387
439000.0,Maruti Suzuki,Swift,VDi,2013,manual,diesel,1,11833,90618
978000.0,Kia,Sonet,GTX Plus 1.0 DCT,2020,automatic,petrol,2,16654,33922
531000.0,Ford,Figo,Titanium Petrol,2021,manual,petrol,2,9042,52542
266000.0,Renault,Kwid,RXT,2015,manual,petrol,1,4841,85355
697000.0,Hyundai,Elite i20,Asta CVT,2018,automatic,petrol,1,11869,33693
418000.0,Maruti Suzuki,Celerio,ZXI (O) AMT,2017,automatic,petrol,2,7118,65644
817000.0,Hyundai,New i20,Asta 1.0 Turbo IMT,2021,manual,petrol,1,13913,28507
657000.0,Hyundai,Grand i10 Nios,Sportz 1.2 Kappa VTVT,2022,manual,petrol,1,11188,11662
852000.0,Mahindra,XUV 300,W8 (O) Dual Tone Diesel,2019,manual,diesel,1,14509,91605
494000.0,Maruti Suzuki,Swift Dzire,VXI AT,2016,automatic,petrol,1,8412,93846
322000.0,Renault,Kwid,1.0 RXT AMT,2018,automatic,petrol,3,5483,40124
472000.0,Maruti Suzuki,Swift,ZXI,2015,manual,petrol,1,8591,64236
521000.0,Honda,Jazz,VX Diesel,2016,manual,diesel,1,8317,116300
565000.0,Maruti Suzuki,Swift Dzire,ZDI AMT,2016,automatic,diesel,1,9621,121510
665000.0,Maruti Suzuki,Baleno,Zeta 1.3,2019,manual,diesel,1,11324,65957
370000.0,Hyundai,Grand i10,Asta 1.2 Kappa VTVT,2015,manual,petrol,1,7990,119857
403000.0,Honda,Brio,VX MT,2014,manual,petrol,1,8108,34412
778000.0,Renault,Kiger,RXZ Turbo CVT,2021,automatic,petrol,1,13248,29705
568000.0,Maruti Suzuki,Dzire,ZDi Plus AMT,2017,automatic,diesel,1,9672,114545
392000.0,Honda,Amaze,1.2 VX AT i-VTEC,2014,automatic,petrol,3,8413,73887
638000.0,Maruti Suzuki,Ignis,Alpha MT Petrol,2022,manual,petrol,1,10864,25156
811000.0,Hyundai,Venue,SX 1.0  Turbo iMT,2021,manual,petrol,1,13810,43414
820000.0,Hyundai,Venue,SX Plus 1.0 Turbo DCT,2019,automatic,petrol,1,13964,51518
419000.0,Hyundai,Grand i10,Sportz 1.2 CRDi,2018,manual,diesel,2,7135,86794
231000.0,Hyundai,Eon,Magna,2013,manual,petrol,2,5837,91804
674000.0,Tata,Nexon,XZ Plus Diesel,2019,manual,diesel,1,11477,107294
678000.0,Renault,Kiger,RXZ 1.0 Turbo MT,2022,manual,petrol,1,11545,73553
343000.0,Renault,Kwid,1.0 RXT AMT,2017,automatic,petrol,1,5841,79248
326000.0,Maruti Suzuki,Alto 800,LXi,2017,manual,petrol,1,5826,27562
1564393.0,Tata,Safari,XZ,2021,manual,diesel,1,26640,37336
1510098.0,Tata,Harrier,XZA,2021,automatic,diesel,1,25716,72134
522000.0,Hyundai,Xcent,SX,2017,manual,petrol,1,8333,30006
409000.0,Hyundai,Xcent,S (O) Diesel,2014,manual,diesel,1,8229,75413
759000.0,Maruti Suzuki,Dzire,VXI AMT,2023,automatic,petrol,1,12925,10909
1223000.0,Skoda,Kushaq,Style 1.0L TSI MT,2021,manual,petrol,1,20826,25189
485000.0,Ford,EcoSport,Titanium 1.5L TDCi,2016,manual,diesel,2,8259,139187
459000.0,Renault,Kwid,1.0 RXT Opt,2022,manual,petrol,1,7816,25550
619000.0,Maruti Suzuki,Dzire,ZDi Plus AMT,2017,automatic,diesel,2,10541,79908
417000.0,Volkswagen,Polo,Comfortline 1.2L (P),2016,manual,petrol,2,6657,98001
305000.0,Hyundai,i10,Era Petrol,2013,manual,petrol,1,8221,53446
973000.0,Kia,Sonet,GTX Plus 1.5 Dual Tone,2020,manual,diesel,1,16569,56474
266000.0,Hyundai,i10,Magna 1.2 Petrol,2011,manual,petrol,1,19006,61887
897000.0,Toyota,Glanza,V AMT,2023,automatic,petrol,1,15275,23252
1122955.0,Kia,Seltos,HTX G,2020,manual,petrol,1,19123,9382
264000.0,Datsun,Redi-GO,S 1.0,2019,manual,petrol,1,5665,110770
493000.0,Hyundai,Grand i10,Asta 1.2 Kappa VTVT,2017,manual,petrol,1,8395,50919
261000.0,Hyundai,i10,Magna 1.2 Petrol,2011,manual,petrol,1,18649,80302
239000.0,Maruti Suzuki,Alto 800,Lxi,2014,manual,petrol,3,5321,56891
316000.0,Maruti Suzuki,Alto 800,VXi,2017,manual,petrol,1,5647,29435
288000.0,Nissan,Micra,XL Petrol,2013,manual,petrol,1,7277,96376
822000.0,Honda,Jazz,ZX CVT,2021,automatic,petrol,1,13123,44034
544000.0,Tata,Tiago,XZA Plus Dual Tone Roof AMT,2019,automatic,petrol,1,9264,55895
755000.0,Hyundai,Verna,1.4 VTVT EX,2018,manual,petrol,1,12857,23371
829000.0,Honda,Jazz,VX CVT,2022,automatic,petrol,1,13235,24217
528000.0,Honda,Jazz,V Diesel,2015,manual,diesel,1,9010,76800
1251000.0,Skoda,Kushaq,Style 1.0L TSI MT,2022,manual,petrol,1,21303,38448
536000.0,Honda,Brio,VX MT,2018,manual,petrol,1,8557,21038
355000.0,Nissan,Micra,XV CVT,2015,automatic,petrol,1,6058,93450
1260045.0,Hyundai,Verna,SX Opt Petrol,2022,manual,petrol,1,21457,22927
375000.0,Hyundai,Grand i10,Asta AT 1.2 Kappa VTVT,2015,automatic,petrol,2,6825,96677
1097728.0,Kia,Seltos,HTX IVT G,2020,automatic,petrol,2,18693,42383
568000.0,Maruti Suzuki,Wagon R 1.0,VXI CNG,2022,manual,petrol+cng,1,9672,44996
389000.0,Maruti Suzuki,Ritz,Vdi BS-IV,2014,manual,diesel,1,7826,102644
1166955.0,Hyundai,Verna,SX Opt Petrol,2021,manual,petrol,1,19872,37328
851000.0,Maruti Suzuki,Ciaz,Alpha AT Petrol,2019,automatic,petrol,1,14492,20432
394000.0,Hyundai,Grand i10,Asta AT 1.2 Kappa VTVT,2015,automatic,petrol,1,7171,118148
1251971.0,Kia,Sonet,GTX Plus 1.0 DCT,2023,automatic,petrol,1,21320,44570
519000.0,Volkswagen,Polo,Trendline 1.0 (P),2019,manual,petrol,1,8285,88758
595000.0,Hyundai,Grand i10 Nios,Sportz U2 1.2 CRDI,2022,manual,diesel,1,10132,99831
997000.0,Hyundai,New i20,Asta (O) 1.2 IVT,2023,automatic,petrol,1,16978,22301
367000.0,Maruti Suzuki,Swift,VXI,2012,manual,petrol,1,13958,57177
265000.0,Maruti Suzuki,Alto 800,VXi (O),2016,manual,petrol,1,4736,92763
392000.0,Tata,Zest,XT Petrol,2016,manual,petrol,2,6675,60013
949000.0,Tata,Nexon,XMA AMT S,2023,automatic,petrol,1,16160,14369
362000.0,Renault,Kwid,RXT,2021,manual,petrol,1,6164,46379
639000.0,Maruti Suzuki,Dzire,VDi,2018,manual,diesel,1,10881,70452
258000.0,Nissan,Micra,XV Petrol,2011,manual,petrol,2,17282,74004
337000.0,Maruti Suzuki,Alto 800,LXi,2019,manual,petrol,1,6023,35789
461000.0,Maruti Suzuki,Ignis,Alpha AMT Petrol,2017,automatic,petrol,2,7850,91589
420000.0,Maruti Suzuki,Alto 800,LXI Opt S-CNG,2022,manual,petrol+cng,1,7506,37048
539000.0,Ford,Figo Aspire,Trend 1.5 TDCi,2019,manual,diesel,1,8605,57180
484000.0,Maruti Suzuki,Eeco,AC 5 STR,2021,manual,petrol,1,7727,28686
498000.0,Volkswagen,Polo,Trendline 1.0 (P),2019,manual,petrol,1,7950,120796
558000.0,Hyundai,Elite i20,Asta CVT,2018,automatic,petrol,2,9502,82167
715000.0,Tata,Tigor,Revotron XZ+ CNG,2022,manual,petrol+cng,1,12176,33795
1024000.0,Honda,City,V CVT Petrol,2021,automatic,petrol,1,17438,58658
719000.0,Ford,EcoSport,Titanium 1.5L Ti-VCT,2019,manual,petrol,1,12244,53226
909000.0,Tata,Nexon,XMA AMT S,2023,automatic,petrol,1,15479,9944
459000.0,Ford,EcoSport,Titanium 1.5 TDCi (Opt),2015,manual,diesel,3,8354,143979
653000.0,Tata,Tigor,Revotron XZA plus AMT,2021,automatic,petrol,1,11120,22034
432000.0,Maruti Suzuki,S-Presso,VXI (O),2022,manual,petrol,1,7356,32994
609000.0,Honda,WR-V,VX i-VTEC,2019,manual,petrol,1,10370,125337
274000.0,Hyundai,i10,Sportz 1.2 Kappa2,2012,manual,petrol,2,10421,62856
460000.0,Hyundai,Grand i10,Magna 1.2 Kappa VTVT,2019,manual,petrol,2,7833,37583
960000.0,Hyundai,i20 N Line,N8 1.0 Turbo iMT,2022,manual,petrol,1,16348,12527
329000.0,Nissan,Micra,XV CVT,2014,automatic,petrol,3,6619,35810
477000.0,Maruti Suzuki,Baleno,Zeta AT Petrol,2016,automatic,petrol,1,8123,126626
386000.0,Hyundai,Grand i10,Asta 1.2 Kappa VTVT (O),2014,manual,petrol,1,8284,69949
697000.0,Volkswagen,Vento,Highline 1.0L TSI,2020,manual,petrol,1,11127,76413
1266000.0,Volkswagen,Taigun,GT 1.5 TSI MT,2022,manual,petrol,1,21559,30287
626000.0,Volkswagen,Polo,Highline Plus 1.0 MPI,2018,manual,petrol,1,9994,47917
786000.0,Hyundai,New i20,Asta 1.0 Turbo IMT,2021,manual,petrol,1,13385,46670
629000.0,Skoda,Rapid New,Ambition TDI,2017,manual,diesel,1,10711,93012
357000.0,Nissan,Micra Active,XV Safety Pack,2016,manual,petrol,1,6079,62446
442000.0,Hyundai,Xcent,SX,2019,manual,petrol,1,7056,115684
359000.0,Maruti Suzuki,Ritz,ZXI,2014,manual,petrol,1,7223,42537
435000.0,Renault,Kwid,CLIMBER 1.0 Opt,2022,manual,petrol,1,7407,58977
550000.0,Tata,Tiago NRG,XZ,2022,manual,petrol,1,9366,75349
443000.0,Hyundai,Grand i10,Asta AT 1.2 Kappa VTVT,2015,automatic,petrol,2,8063,41782
363000.0,Renault,Kwid,CLIMBER 1.0 AMT,2018,automatic,petrol,2,6181,51459
1145894.0,Tata,Nexon,XZA Plus Dark Edition AMT Diesel,2022,automatic,diesel,1,19513,18125
563000.0,Hyundai,Elite i20,Asta 1.2 Dual Tone,2018,manual,petrol,1,9587,113680
673000.0,Nissan,Kicks,XL Diesel,2019,manual,diesel,1,11460,123411
384000.0,Honda,Amaze,1.2 VX i-VTEC,2013,manual,petrol,1,10350,123656
520000.0,Ford,Freestyle,Titanium 1.2,2019,manual,petrol,1,8855,46232
1348045.0,Kia,Seltos,GTX Plus,2021,manual,petrol,1,22956,50278
1139971.0,Hyundai,Verna,SX Opt Turbo Petrol,2020,automatic,petrol,2,19413,24994
454000.0,Mahindra,KUV100 NXT,K8 6 STR,2018,manual,petrol,2,7731,48752
711000.0,Nissan,Magnite,XV Premium,2023,manual,petrol,1,12107,43547
542000.0,Maruti Suzuki,Baleno,Zeta 1.2,2016,manual,petrol,1,9229,37524
814000.0,Renault,Kiger,RXZ Turbo CVT,2021,automatic,petrol,1,13861,25357
489000.0,Toyota,Etios,VX,2015,manual,petrol,2,8344,73248
472000.0,Hyundai,Grand i10,Asta AT 1.2 Kappa VTVT,2015,automatic,petrol,1,8591,54264
521000.0,Hyundai,Xcent,SX,2019,manual,petrol,1,8317,69753
